program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percWetlandAndOpenwater250m,percWetland2500m,percUrban2500m,percAg2500m
cwmp,cwmp6020,p4,42.84914999999997,-79.77819,southern,erie,31.57894736842105,0.5151843817787418,4.252530730296457,53.71926970354301
cwmp,cwmp6020,p5,42.850836000000015,-79.779456,southern,erie,22.983870967741936,0.5151378219611388,4.143696339810213,57.898779936737455
cwmp,cwmp6025,p1,43.98222000000005,-77.028149,southern,ontario,56.85483870967742,1.220173535791757,3.11822125813449,33.12093275488069
cwmp,cwmp6025,p2,43.98184420999999,-77.027072,southern,ontario,53.225806451612904,1.2198427758200052,3.040571067136532,32.51106894370652
cwmp,cwmp6025,p3,43.98343900000003,-77.02457861,southern,ontario,71.48760330578511,1.1122665822670346,2.866573224216666,30.958086539765794
cwmp,cwmp6029,p1,42.87589400000006,-79.241437,southern,erie,38.21138211382114,1.6086033166147033,29.38864036871357,16.22610817405449
cwmp,cwmp6033,p1,43.98247099999999,-77.573198,southern,ontario,95.95141700404858,3.0593339057345563,1.5816349586515435,15.622034434452528
cwmp,cwmp6033,p2,43.984781000000034,-77.572324,southern,ontario,79.74137931034483,3.210759894937052,1.5850013585725928,15.800199257313649
cwmp,cwmp6033,p3,43.98309500000002,-77.574872,southern,ontario,94.71544715447155,2.9242937853107343,1.5502824858757063,14.458757062146892
cwmp,cwmp6033,p8,43.98309485,-77.57487243,southern,ontario,94.71544715447155,2.924425962755379,1.5503525583077205,14.459410594829148
cwmp,cwmp6034,p1,43.990119,-77.54805,southern,ontario,82.23140495867769,3.3283588839144396,5.444761000316556,35.210057432279655
cwmp,cwmp6034,p2,43.99059200000008,-77.54714100000001,southern,ontario,87.09677419354838,3.451235488096851,5.759588020056919,36.72584361024529
cwmp,cwmp6034,p3,43.99087900000003,-77.542739,southern,ontario,93.38842975206612,3.6660338124943492,5.7137690986348435,41.24853087424284
cwmp,cwmp6035,p1,44.025380000000006,-77.624282,southern,ontario,77.36625514403293,4.174015285126396,3.45498123275901,19.70334192556415
cwmp,cwmp6035,p2,44.02459188999995,-77.62284441,southern,ontario,80.64516129032258,4.1623356080806255,3.344330456003977,18.927102634790074
cwmp,cwmp6035,p3,44.02599600000001,-77.626109,southern,ontario,57.08333333333334,4.020986928400198,3.7948346827083994,20.33108688769279
cwmp,cwmp6037,p1,44.01326999999996,-77.60186,southern,ontario,100,4.912248959652614,1.9540437850551837,3.5236113624027503
cwmp,cwmp6037,p2,44.015610999999936,-77.599233,southern,ontario,100,6.33500519633094,2.6343138583886856,6.800415706475079
cwmp,cwmp6037,p3,44.014360000000046,-77.6041,southern,ontario,100,5.1475572829574725,2.508247842002983,4.541962308491888
cwmp,cwmp6037,p4,44.01340999999994,-77.60512,southern,ontario,100,4.496159060099412,2.2322638951649347,3.822864889290556
cwmp,cwmp6037,p5,44.013838000000035,-77.605829,southern,ontario,100,4.579980106700425,2.2741658377791842,4.4488651776833334
cwmp,cwmp6037,p6,44.01690000000004,-77.6024,southern,ontario,100,5.983369486623283,3.018799710773681,8.681308749096168
cwmp,cwmp6038,p1,44.033746999999956,-77.609094,southern,ontario,91.66666666666667,8.558517849073656,5.0519656574785365,26.3217352010845
cwmp,cwmp6038,p2,44.032721,-77.595989,southern,ontario,80.56680161943319,8.767172812725958,6.670281995661606,27.544287780187993
cwmp,cwmp6038,p3,44.03702300000003,-77.603617,southern,ontario,70.16129032258064,9.965200885795634,7.158674922040946,28.440366972477065
cwmp,cwmp6038,p4,44.03569000000002,-77.606724,southern,ontario,81.81818181818181,9.074877916440586,6.289564116476759,27.88931090613131
cwmp,cwmp6038,p5,44.03563000000003,-77.597151,southern,ontario,73.27935222672065,10.037493788679585,7.1238198491213804,27.727334327144597
cwmp,cwmp6038,p6,44.037767829999986,-77.60163484,southern,ontario,60.72874493927125,10.505150912705584,7.911621181998917,28.501716970901857
cwmp,cwmp6038,p7,44.03631045999997,-77.59885783,southern,ontario,78.45528455284553,10.35698147311342,7.505648441030275,27.573429733393585
cwmp,cwmp6038,p8,44.032747229999984,-77.59668457,southern,ontario,91.32231404958678,9.01198281709247,6.800813927198733,27.17612480217047
cwmp,cwmp6039,p1,44.02773999999996,-77.58952,southern,ontario,73.52941176470588,6.861723809955161,4.4023732958920245,29.20875039630418
cwmp,cwmp6039,p2,44.025999999999954,-77.5922,southern,ontario,89.91935483870967,6.8624350576010835,3.2211429862209173,27.205782697086068
cwmp,cwmp6040,p1,44.0189,-77.5804,southern,ontario,34.67741935483871,7.01762313601446,3.6647085404428377,23.6782647989155
cwmp,cwmp6040,p2,44.03200000000002,-77.5705,southern,ontario,40.89068825910931,7.176428054953001,7.09056399132321,49.5616413593637
cwmp,cwmp6040,p3,44.02422200000008,-77.5823,southern,ontario,98.79032258064517,7.887247594525003,4.422460134616253,29.886615169173787
cwmp,cwmp6040,p4,44.02357000000006,-77.57802,southern,ontario,90.7258064516129,7.1167141114274095,4.608919615019656,32.47480909131987
cwmp,cwmp6040,p5,44.02440000000001,-77.5824,southern,ontario,97.51037344398341,7.9124655242573585,4.494280417778179,30.01311208572591
cwmp,cwmp6040,p6,44.02248000000001,-77.58048,southern,ontario,100.00000000000001,7.398870056497175,4.103954802259888,28.967231638418077
cwmp,cwmp6041,p1,44.014307000000045,-77.570956,southern,ontario,84.48979591836735,6.340096705680328,4.048985494147951,25.87102896651453
cwmp,cwmp6041,p2,44.01404999999998,-77.567769,southern,ontario,86.25,6.322592308039951,4.0041578162426,28.74316445970986
cwmp,cwmp6041,p3,44.01352600000002,-77.559145,southern,ontario,84.21052631578948,5.220574941240281,3.7109021876694994,35.99710721388538
cwmp,cwmp6041,p4,44.015699449999985,-77.56258934,southern,ontario,82.40343347639485,5.89087616028979,4.115915779941137,35.93389178175232
cwmp,cwmp6041,p5,44.01537581999997,-77.55961125,southern,ontario,82.99595141700405,5.287657612871153,4.112622587788675,38.26094816287793
cwmp,cwmp6041,p6,44.01413261999999,-77.5574597,southern,ontario,81.37651821862349,5.179192841325078,3.6471279432367694,38.36037420346184
cwmp,cwmp6041,p7,44.01404468999997,-77.55407743,southern,ontario,49.797570850202426,4.960021683154899,3.6093418259023355,41.17992501242264
cwmp,cwmp6041,p8,44.01413599999995,-77.557448,southern,ontario,81.37651821862349,5.179192841325078,3.6471279432367694,38.369412934424005
cwmp,cwmp6044,p1,43.949170000000045,-77.33405,southern,ontario,69.10569105691057,0.2711864406779661,7.236158192090395,28.149152542372878
cwmp,cwmp6046,p1,43.94432000000002,-77.301819,southern,ontario,85.77235772357724,6.99534547426454,2.128428758642505,13.353518008043745
cwmp,cwmp6046,p2,43.93788399999996,-77.31472,southern,ontario,67.20647773279352,1.6449003569976048,2.0832391883953183,4.369831442902979
cwmp,cwmp6047,p1,43.96776000000002,-77.279028,southern,ontario,46.66666666666667,27.009544488171166,2.1034061609444974,50.49984167910617
cwmp,cwmp6047,p2,43.97040399999999,-77.273072,southern,ontario,52.20883534136546,27.350002260704436,2.3240041596961616,53.361667495591625
cwmp,cwmp6047,p3,43.94978000000006,-77.29208,southern,ontario,89.11290322580646,15.704346254630883,2.679136170597271,19.59428932863468
cwmp,cwmp6047,p4,43.95140500000005,-77.289004,southern,ontario,94.1908713692946,18.712974268529827,2.8444806222584003,21.041921041921043
cwmp,cwmp6047,p5,43.95219799999997,-77.285926,southern,ontario,86.77685950413223,21.066196418882257,3.0837402785313794,21.35557967082655
cwmp,cwmp6047,p6,43.954629999999945,-77.28413,southern,ontario,100,23.167036048667963,2.279614636573341,25.26572888868786
cwmp,cwmp6047,p7,43.95521200000001,-77.28023,southern,ontario,99.19354838709678,25.914716776583248,2.6108952931610805,24.875779203180056
cwmp,cwmp6047,p8,43.95888499999999,-77.276433,southern,ontario,100,29.166666666666668,1.5653275425262396,31.55085052479189
cwmp,cwmp6048,p1,43.959578000000036,-77.26638,southern,ontario,55.601659751037346,36.26786037258094,2.061855670103093,29.354313619099297
cwmp,cwmp6048,p2,43.95938199999994,-77.26724,southern,ontario,62.096774193548384,36.174250982873154,1.9973790049256632,28.961995571422115
cwmp,cwmp6048,p3,43.93192000000008,-77.26075,southern,ontario,76.92307692307693,8.768361581920905,6.151412429378531,30.314124293785312
cwmp,cwmp6048,p4,43.94334200000003,-77.247371,southern,ontario,66.53225806451613,17.9357404311085,5.526684441230964,35.27497853495413
cwmp,cwmp6048,p5,43.942043999999974,-77.253408,southern,ontario,95.9349593495935,18.89973781755718,5.817737998372661,29.707983003345085
cwmp,cwmp6048,p6,43.95293000000001,-77.25987,southern,ontario,100,36.7909604519774,4.316384180790961,22.883615819209037
cwmp,cwmp6048,p7,43.95529000000001,-77.25876,southern,ontario,99.56896551724137,36.821371971926645,3.753678967625085,25.56939098935929
cwmp,cwmp6048,p8,43.95982700000003,-77.246696,southern,ontario,66.25,30.044782195684625,2.7321662821730675,37.1556520559099
cwmp,cwmp6049,p1,43.96412099999999,-77.234654,southern,ontario,23.98373983739837,18.216738973246567,4.794830079537238,51.59526391901663
cwmp,cwmp6049,p2,43.96598657000001,-77.230156,southern,ontario,35.622317596566525,13.25213926744239,5.559831575134695,57.21917870240413
cwmp,cwmp6050,p1,46.17819442000003,-84.05155552,northern,huron,63.48547717842324,NA,0,6.580493537015276
cwmp,cwmp6051,p1,46.16473199999991,-84.01885486,northern,huron,78.51239669421487,NA,0,2.6364581920137478
cwmp,cwmp6051,p2,46.16649496000003,-84.02012799,northern,huron,50.82644628099174,NA,0,2.718104111075935
cwmp,cwmp6053,p1,43.887488,-78.67672600000002,southern,ontario,66.25,2.8994029310656777,21.964899583861044,24.588384295277727
cwmp,cwmp6053,p2,43.887719649999994,-78.6763731,southern,ontario,59.0909090909091,2.898223086313695,22.145860650178594,24.682371026811957
cwmp,cwmp6053,p3,43.88512000000001,-78.679741,southern,ontario,72.31404958677687,2.898616261192005,19.422085556660935,24.251605317898164
cwmp,cwmp6053,p4,43.88364633999993,-78.6820749,southern,ontario,33.46938775510204,2.8966514528446834,17.813728591441095,24.176420082245016
cwmp,cwmp6053,p5,43.88509900000007,-78.67801974,southern,ontario,69.16666666666666,2.8996652492535966,18.78675472722338,23.37826834343617
cwmp,cwmp6053,p6,43.88420801000004,-78.68156084,southern,ontario,43.724696356275295,2.8969132733764176,18.56103403082207,24.291589460839695
cwmp,cwmp6053,p7,43.88684571000003,-78.6806172,southern,ontario,76.72413793103449,2.9025538851657307,22.975910161202677,25.326027893497553
cwmp,cwmp6054,p1,42.08454999999991,-82.44492,southern,erie,54.83870967741935,1.703646798318948,16.01970265262777,26.137647430972933
cwmp,cwmp6054,p1M,42.08651000000005,-82.44247000000001,southern,erie,55.416666666666664,1.7054193431647515,16.11779607346422,25.490816972767572
cwmp,cwmp6054,p2,42.088650000000044,-82.44079,southern,erie,55.28455284552846,1.7038007863695939,16.43693225471144,26.036064536539072
cwmp,cwmp6054,p3,42.09126820999997,-82.44823415,southern,erie,32.365145228215766,1.7054193431647515,18.7188998461956,39.50058807563558
cwmp,cwmp6054,p3M,42.09127000000002,-82.44822,southern,erie,32.365145228215766,1.7052650624208434,18.71268319160485,39.492491405825945
cwmp,cwmp6054,p4,42.09260000000005,-82.45642,southern,erie,28.326180257510728,1.7059595456808,19.448843839087743,51.5860446174035
cwmp,cwmp6054,p5,42.087958449999995,-82.44821018,southern,erie,40.94827586206897,1.7070409780393936,18.324654743038263,34.45777677156441
cwmp,cwmp6054,p6,44.56510596000003,-88.00444303,southern,michigan,100,2.794988919542309,2.202523630772014,0.03165845054497761
cwmp,cwmp6055,p1,42.08535699999993,-82.462351,southern,erie,23.275862068965516,1.7521619051930999,20.46452664463259,47.077466382940194
cwmp,cwmp6055,p2,42.08235100000006,-82.457898,southern,erie,31.707317073170735,1.7491525423728813,18.80677966101695,38.40903954802259
cwmp,cwmp6057,p1,45.91165225000002,-81.86912904,southern,huron,54.132231404958674,NA,0,0
cwmp,cwmp6061,p1,43.97749999999997,-77.9777,southern,ontario,100,1.2021512179689968,2.9918199484792334,30.926017987074616
cwmp,cwmp6061,p2,43.97689999999999,-77.98060000000001,southern,ontario,100,1.4019536903039074,3.016461649782923,30.001808972503618
cwmp,cwmp6063,p1,42.020864250000116,-82.77364478,southern,erie,32.61802575107296,6.478924254086114,13.890523837551502,40.93810838955041
cwmp,cwmp6063,p2,42.01878133999996,-82.77219546,southern,erie,31.46551724137931,5.924718032341351,13.48009240385922,36.20510033066087
cwmp,cwmp6063,p3,42.016245000000005,-82.771257,southern,erie,40.08620689655173,5.427304001448488,12.375520550425493,31.341662140141224
cwmp,cwmp6063,p4,42.015532100000016,-82.77731412,southern,erie,12.931034482758621,8.174904942965778,10.166576136157884,35.26163317037842
cwmp,cwmp6065,p1,45.67505400000006,-81.748364,southern,huron,34.91379310344828,NA,0,4.471802299266769
cwmp,cwmp607,p1,46.02160000000001,-84.6923,northern,huron,60.330578512396706,1.2662807525325614,6.159551374819102,0
cwmp,cwmp6073,p1,43.89919500000002,-78.598295,southern,ontario,44.85596707818931,1.1079956584659914,20.653943560057886,28.94356005788712
cwmp,cwmp6073,p2,43.89922399999993,-78.59815,southern,ontario,44.39655172413793,1.1094004709291794,20.702771237094726,28.907806556783193
cwmp,cwmp6073,p3,43.89888186999996,-78.59893061,southern,ontario,46.69421487603305,1.1077451733960302,20.355382737260932,28.566261247004565
cwmp,cwmp608,p2,46.011910709999974,-84.53751027,northern,huron,88.33333333333333,6.5587117785417055,2.406368735299439,0
cwmp,cwmp608,p3,46.02841602000005,-84.55356999000001,northern,huron,83.88429752066116,4.110518223749661,2.1479605679659945,0.18088088993397847
cwmp,cwmp608,p4,46.03252097,-84.56829901,northern,huron,83.46774193548386,3.6458098034786537,2.5615540998418793,0.6415179579850916
cwmp,cwmp608,p4M,46.03273897999995,-84.56836296,northern,huron,83.05785123966943,3.6501626310083126,2.5614383809179615,0.6956993133357428
cwmp,cwmp608,p5,46.03174899999999,-84.56024299,northern,huron,75.83333333333334,3.9817202841500388,2.3075878919505906,0.5429618569295507
cwmp,cwmp609,p1,45.97064098000003,-84.52010198,northern,huron,96.98275862068965,1.5483520463600144,0.7515392973560304,0
cwmp,cwmp613,p1,46.00887101000006,-84.459676,northern,huron,87.60330578512398,5.643994211287988,4.94753979739508,0
cwmp,cwmp613,p2,46.00907896999995,-84.47301303,northern,huron,76.34854771784231,6.4654782372635955,4.103701022531898,0
cwmp,cwmp614,p1,46.009239980000075,-84.44826999,northern,huron,74.49392712550606,5.247457627118644,6.540112994350282,0.0768361581920904
cwmp,cwmp614,p2,46.00690202000003,-84.45177999,northern,huron,58.06451612903225,4.911440448219773,6.452195915416592,0.07681185613591181
cwmp,cwmp615,p1,46.00732002000001,-84.43414397,northern,huron,50.806451612903224,4.111693475510573,5.973251400686788,0.07681185613591181
cwmp,cwmp616,p1,46.00588999000004,-84.41567302,northern,huron,87.49999999999999,4.197731688581627,5.9554471103881435,0.07681532691699426
cwmp,cwmp617,p1,45.999995830000024,-84.39186716,northern,huron,95.6896551724138,5.251958165436682,9.648209353918595,0.9236202290940372
cwmp,cwmp617,p1M,46.00086998000001,-84.39066703,northern,huron,74.08906882591093,5.491029059520044,9.969720251276721,0.921950558141637
cwmp,cwmp619,p1,45.969874959999984,-84.38460901,northern,huron,100,0.5241990148673686,3.2672059288716166,0.1988341090876226
cwmp,cwmp619,p2,45.964232009999904,-84.38223601,northern,huron,100,0.43893388841124037,1.294176207068193,0.07240146612968912
cwmp,cwmp619,p3,45.963236999999936,-84.375777,northern,huron,100,0.49330195510499636,1.5025343953656771,0.04525706010137581
cwmp,cwmp62,p1,43.26744553000003,-77.0241969,southern,ontario,41.53225806451613,0.7545976232434142,5.969002756314671,26.727215218471827
cwmp,cwmp629,p1,45.98672435000002,-84.35233072,northern,huron,99.1701244813278,2.287832888728128,11.113623004928337,0.7550752814577023
cwmp,cwmp629,p1M,45.98631003000008,-84.35115701,northern,huron,100,2.309291395516992,10.782718727404193,0.7185466377440346
cwmp,cwmp63,p1,43.23685393000008,-76.95813183,southern,ontario,72.42798353909465,1.492334825668159,4.363948808393253,22.389544611766834
cwmp,cwmp630,p1,45.99493995000001,-84.36261063,northern,huron,53.441295546558706,3.8986266714853635,12.554210336104084,0.9622334658474883
cwmp,cwmp630,p2,45.9913860300001,-84.36301597,northern,huron,70.37037037037037,2.934394357281729,12.004340552516163,0.9630600895238955
cwmp,cwmp632,p1,45.98072097999995,-84.36294297,northern,huron,68.72427983539096,1.7814350951756568,9.531129900076865,0.727946828231677
cwmp,cwmp635,p1,45.98508803000002,-84.32075702,northern,huron,48.96265560165975,1.5993494171862292,6.456130839432548,0
cwmp,cwmp636,p1,45.99149599999997,-84.32531401,northern,huron,65,1.7552589911784666,7.473422302646461,0
cwmp,cwmp636,p1M,45.991242029999974,-84.32551601000002,northern,huron,63.48547717842324,1.7410572966128524,7.488807488807489,0
cwmp,cwmp637,p1,45.99535000000001,-84.3209,northern,huron,68.9795918367347,2.1150630451484616,7.118000632711167,0
cwmp,cwmp642,p1,45.98982900000001,-84.227952,northern,huron,85.88709677419355,5.231061119392872,3.1801960518588785,0
cwmp,cwmp644,p1,45.978975029999994,-84.20039004,northern,huron,56.903765690376574,2.202822507689524,3.46933236837344,0
cwmp,cwmp646,p1,45.98122297000002,-84.15733597,northern,huron,51.867219917012456,2.0283700758944705,2.7782797253342966,0
cwmp,cwmp646,p1M,45.98127401,-84.15690104,northern,huron,46.88796680497926,2.034910011757258,2.7765216604865692,0
cwmp,cwmp646,p2,45.97743301000004,-84.15007004,northern,huron,76.66666666666666,1.886621725557617,2.4928742704610234,0
cwmp,cwmp651,p1,45.97523996999999,-83.92957603,northern,huron,64.51612903225806,2.5783688424480933,4.98484642873298,0.23521961369701905
cwmp,cwmp658,p1,45.94867999999993,-83.728241,northern,huron,69.82758620689654,1.9701086956521736,0.9692028985507245,0
cwmp,cwmp66,p1,43.28491861000005,-76.90585742,southern,ontario,48.37398373983739,9.698996655518394,3.0145530145530146,15.217391304347824
cwmp,cwmp66,p2,43.28337399999996,-76.90635,southern,ontario,46.58634538152611,9.775285979111091,3.074558032282859,16.783469729167606
cwmp,cwmp660,p1,45.950159999999975,-83.64086,northern,huron,68.9516129032258,2.3509200235092003,4.20000904200009,0
cwmp,cwmp661,p1,44.897099999999966,-83.3799,northern,huron,59.91902834008096,2.0155459146782357,2.725054229934924,0
cwmp,cwmp663,p1,45.07700000000002,-83.3868,northern,huron,25.60975609756097,1.9524541263671698,11.741842176624784,0.6372593329115068
cwmp,cwmp675,p2,45.34559999999992,-83.48035,northern,huron,69.35483870967741,0.27560656033976416,7.247097094835767,0
cwmp,cwmp675,p3,45.342750000000066,-83.48904,northern,huron,39.91935483870968,0.2756812943462738,10.014913906087584,0
cwmp,cwmp677,p1,45.48745999999994,-84.078129,northern,huron,15.447154471544714,0.031639848128728984,5.853371903814862,0
cwmp,cwmp682,p1,45.65736399999996,-84.370627,northern,huron,86.36363636363637,0.39791996382545786,3.1562288039791997,0.13113271535157134
cwmp,cwmp69,p1,43.29506900000002,-76.842075,southern,ontario,60.887096774193544,4.058023408197388,3.569976049527769,12.39549911880338
cwmp,cwmp696,p1,45.93097299999996,-84.731803,northern,huron,53.719008264462815,3.138709239744923,4.884446655510831,0
cwmp,cwmp70,p1,43.268635999999994,-76.831008,southern,ontario,62.09677419354838,7.248734634851771,5.549530007230659,25
cwmp,cwmp70,p2,43.27900700000003,-76.828116,southern,ontario,70.95435684647303,8.050655811849841,6.146540027137042,15.857078245137949
cwmp,cwmp700,p1,46.03634499999999,-84.616197,northern,huron,37.90322580645161,1.8388831157095744,3.542222021415985,0.16265305200379526
cwmp,cwmp700,p2,46.038764999999955,-84.6225,northern,huron,36.62551440329218,1.4109347442680775,3.7805815583593363,0.1628001628001628
cwmp,cwmp7019,p1,43.27592200000002,-79.00026100000001,southern,ontario,43.31983805668016,0.2982107355864811,10.640701247063076,24.209289716247966
cwmp,cwmp7020,p1,43.75238798999995,-76.20335503,southern,ontario,56.68016194331983,12.014277968552321,3.6327489607807704,29.057473341767576
cwmp,cwmp7020,p2,43.75580899999999,-76.211051,southern,ontario,73.79032258064515,9.015764036316003,3.405754550792719,20.466145715705316
cwmp,cwmp7021,p1,43.697253,-76.193857,southern,ontario,69.87447698744771,11.056299782766112,2.022990586531499,8.223207820419987
cwmp,cwmp7023,p1,43.70788600000011,-76.184467,southern,ontario,52.822580645161295,17.059833694866235,2.417751265365148,14.465835140997829
cwmp,cwmp7024,p1,43.71626000000003,-76.18272600000002,southern,ontario,100,21.088066513036015,2.23216302923501,20.048800325335502
cwmp,cwmp7024,p2,43.72461908000001,-76.18206105,southern,ontario,80.57851239669422,24.737651528858333,2.9129726795730053,29.487063506423016
cwmp,cwmp7025,p1,43.71401399999997,-76.190615,southern,ontario,100,21.282364104649588,1.8480863946500385,11.635262753603543
cwmp,cwmp7026,p1,43.30263099999998,-77.727866,southern,ontario,49.56896551724139,15.775183274504478,13.892659969227985,31.18381754004887
cwmp,cwmp7026,p2,43.29729199999994,-77.732685,southern,ontario,72.41379310344828,15.828315298591933,14.107846244397157,36.77276225834201
cwmp,cwmp7026,p3,43.301743999999985,-77.722643,southern,ontario,66.66666666666667,15.731200289226319,15.130151843817789,25.13105567606652
cwmp,cwmp7027,p1,43.26508459999998,-76.937481,southern,ontario,38.362068965517246,4.9042249694335,2.060408458995607,16.65534574106779
cwmp,cwmp7028,p1,43.244412999999994,-76.974259,southern,ontario,53.55648535564853,1.3979370249728555,8.473579442634817,15.920195439739413
cwmp,cwmp7029,p1,43.23685300000002,-76.958142,southern,ontario,72.61410788381744,1.4924023154848045,4.364146164978292,22.395079594790158
cwmp,cwmp7030,p1,42.43173281999998,-87.81032612,southern,michigan,76.85950413223142,22.198100407055634,32.63681592039801,0.14473089099954772
cwmp,cwmp7030,p2,42.42987488000003,-87.81609982,southern,michigan,65.28925619834712,21.885598010400184,41.514808953199186,0.22609088853719198
cwmp,cwmp7030,p3,42.44254824000007,-87.81410761,southern,michigan,49.586776859504134,18.766113347505538,43.109141073770864,0
cwmp,cwmp7030,p4,42.435364609999965,-87.80986109,southern,michigan,92.14876033057851,21.62272172221971,33.286599430147895,0
cwmp,cwmp7031,p1,45.07837649000013,-87.09068868,northern,michigan,92.5311203319502,3.6715500090432265,4.426659432085367,0.352685838307108
cwmp,cwmp7031,p2,45.08418004000008,-87.10002,northern,michigan,91.09311740890689,3.372056231071735,4.578944989377569,2.18324820322741
cwmp,cwmp7031,p3,45.08639000000003,-87.10309,northern,michigan,100,2.9039261805681202,4.971051203184366,3.089379410168265
cwmp,cwmp7033,p1,44.96343596,-87.77839199,southern,michigan,76.11336032388662,4.2286644656505805,2.813079462710868,1.999005020125729
cwmp,cwmp7033,p2,44.96129103000001,-87.78559397,southern,michigan,81.81818181818181,4.237326459548682,2.7404694071360742,0.29394473838918284
cwmp,cwmp7033,p3,44.95943301000002,-87.79801897,southern,michigan,48.70689655172414,4.1155430796396075,2.6984198850002263,0
cwmp,cwmp7034,p1,46.35123034999999,-84.11433329,northern,huron,100,0.03615492384869164,0.772811497265784,2.7568129434627378
cwmp,cwmp7036,p1,46.40638721000001,-84.23078634,northern,huron,43.14516129032258,2.1569070766448113,3.5134524078679625,2.5683924937825005
cwmp,cwmp7036,p2,46.39678046000001,-84.22784077,northern,huron,46.88796680497926,2.5239732223629456,2.6641939569386643,3.804052831554188
cwmp,cwmp7036,p3,46.39238088000003,-84.22143616,northern,huron,33.189655172413794,3.4499932086747864,2.598813781862634,1.7340517046226287
cwmp,cwmp7038,p1,45.910297000000014,-84.73640400000001,northern,huron,60.99585062240664,2.9757597684515193,11.631693198263386,0.330137481910275
cwmp,cwmp7051,p1,43.583972929999966,-76.19802875,southern,ontario,61.82572614107884,8.099674384949349,3.6767366136034734,10.311143270622287
cwmp,cwmp7052,p1,43.304803000000014,-77.71680303000001,southern,ontario,68.29268292682927,15.076603244904414,13.98743616396258,18.009671442129523
cwmp,cwmp7052,p2,43.318650000000034,-77.714249,southern,ontario,91.90283400809717,11.33363471971067,6.116636528028933,9.814647377938517
cwmp,cwmp7052,p3,43.318621,-77.714226,southern,ontario,91.90283400809717,11.35613900311808,6.1141488544443945,9.810655700664286
cwmp,cwmp7052,p4,43.30519500000004,-77.72292,southern,ontario,58.09128630705395,15.412105310775356,14.358092825477245,23.676829819958385
cwmp,cwmp7052,p4M,43.30469300000007,-77.723753,southern,ontario,42.27642276422764,15.517085517989512,14.418730790092207,25.06779967456156
cwmp,cwmp7053,p1,43.173123999999994,-77.525505,southern,ontario,39.27125506072875,5.482981512453103,43.868372282240195,4.00036161460923
cwmp,cwmp7053,p2,43.169448999999965,-77.533283,southern,ontario,68.46473029045644,5.430457587267137,51.70012660517273,3.2555615843733046
cwmp,cwmp7054,p1,44.01651900000003,-76.288013,southern,ontario,11.203319502074686,1.433416233325797,2.174994347727787,28.998417363780238
cwmp,cwmp7061,p1,45.798325,-85.509686,northern,michigan,66.52892561983471,4.865915977027089,0.7099895988784878,0.058788947677836566
cwmp,cwmp7065,p1,44.577124019999985,-88.01671699,southern,michigan,100,7.39802839829972,2.3243194356516237,0.46124626933164514
cwmp,cwmp7065,p2,44.57020299999997,-88.01082803,southern,michigan,100,5.58118498417006,2.193577566711895,0.23066485753052918
cwmp,cwmp7065,p3,44.56422402000001,-88.00567903,southern,michigan,100,3.1644710036669834,3.3998822943546565,0.04979854226085382
cwmp,cwmp7066,p1,41.90882900000008,-83.352567,southern,erie,87.90322580645162,7.913051337671728,47.04446854663774,5.648951554591468
cwmp,cwmp7066,p2,41.90679800000002,-83.345807,southern,erie,77.32793522267207,7.751062098888186,35.70008135225527,4.976046280394107
cwmp,cwmp7066,p3,41.914484000000066,-83.341347,southern,erie,92.56198347107437,6.499027633304691,37.497173352629915,7.3673737053955035
cwmp,cwmp7067,p1,45.09179499999998,-87.59465296,northern,michigan,32.388663967611336,2.0698693903375966,32.60722194603877,0.8044470556333891
cwmp,cwmp7068,p1,45.095377010000114,-87.60779997,northern,michigan,45.22821576763486,1.2708031837916063,53.86667872648335,0.8592619392185239
cwmp,cwmp7068,p2,45.09456202999999,-87.60767701,northern,michigan,27.89699570815451,1.3448041657233414,53.389178175232054,0.8603124292506226
cwmp,cwmp7068,p3,45.09301499000004,-87.60354700000002,northern,michigan,10,1.7462902642055738,46.40788997466522,0.8460007238508868
cwmp,cwmp7069,p1,42.79671600000001,-86.106492,southern,michigan,53.71900826446281,0.0814148084490479,85.77050070107197,0.49753494052195946
cwmp,cwmp7072,p1,41.64082799999999,-83.27155,southern,erie,0,13.897048854340849,20.477244994802728,61.9921363040629
cwmp,cwmp7072,p2,41.65166500000003,-83.247284,southern,erie,36.21399176954733,13.03816931982634,14.358719247467436,22.517185238784368
cwmp,cwmp7072,p3,41.64112699999997,-83.263653,southern,erie,8.064516129032258,18.842347837874478,20.947991505128552,50.092630247164614
cwmp,cwmp7072,p4,41.645862000000015,-83.272786,southern,erie,0,10.252815340780606,24.101126136312242,59.31436841391162
cwmp,cwmp7072,p5,41.646400000000035,-83.278918,southern,erie,0,7.098639916858704,23.98897474131309,66.17866341331164
cwmp,cwmp7072,p6,41.653048000000034,-83.274612,southern,erie,0,7.488588602160257,26.316265196366434,51.12306232204998
cwmp,cwmp7072,p7,41.652904,-83.267176,southern,erie,0,8.65175660992394,24.96378123868164,42.10883737776168
cwmp,cwmp7072,p8,41.64543200000005,-83.25141800000002,southern,erie,34.763948497854074,18.075616934570977,17.292279827937517,32.56508942721304
cwmp,cwmp7075,p1,43.35065299999993,-84.038413,northern,huron,26.829268292682926,9.182105738816086,4.143696339810212,38.477180298237684
