program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percMarsh250m,percMarsh2500m,percUrban2500m,percAg2500m
cwmp,cwmp1940,p1,42.1558519999999,-80.077346,southern,erie,3.3472803347280338,15.93361958918417,49.25147963328305,0
cwmp,cwmp1941,p1,42.16649604,-80.08227199,southern,erie,16.666666666666664,28.80159304851557,16.527878349022448,0
cwmp,cwmp1941,p2,42.17110299999997,-80.084772,southern,erie,2.8806584362139915,30.445057109098066,12.485230405671526,0
cwmp,cwmp1949,p1,46.02516904,-84.69002101,northern,huron,45.45454545454545,2.364588447062674,11.422025855015546,0
cwmp,cwmp197,p1,44.07556200000001,-76.333085,southern,ontario,12.437810945273633,2.1348965117962084,6.107975104935591,46.25850340136054
cwmp,cwmp199,p1,44.08184197000006,-76.30662301,southern,ontario,41.32231404958679,3.5310668229777256,5.55685814771395,46.25087924970692
cwmp,cwmp20,p1,43.344791000000015,-77.836674,southern,ontario,29.885057471264364,5.26042567918325,10.157466689738708,65.34002422564457
cwmp,cwmp22,p1,43.33649500000009,-77.811334,southern,ontario,38.84297520661157,4.767784866570626,8.575152637716952,66.01495506620019
cwmp,cwmp23,p1,43.33923100000002,-77.797271,southern,ontario,50.58139534883721,4.367984382625671,10.224499755978526,55.889051569871484
cwmp,cwmp26,p1,43.33383000000002,-77.756372,southern,ontario,17.88617886178862,3.022215244524688,9.80453724782165,47.56260303006515
cwmp,cwmp27,p1,43.32579682000004,-77.74157222,southern,ontario,12.244897959183675,9.291634742634255,10.92150170648464,42.397436790415824
cwmp,cwmp28,p1,43.303219000000034,-77.748899,southern,ontario,39.66942148760331,10.729770434941353,12.432111724704487,53.19702432568116
cwmp,cwmp28,p2,43.309772999999986,-77.738134,southern,ontario,17.00404858299595,15.792393826288711,12.639967719156664,42.141632200141224
cwmp,cwmp28,p3,43.309971999999995,-77.73832600000001,southern,ontario,22.40663900414938,15.665875460835313,12.549871218625322,42.27059239432352
cwmp,cwmp29,p1,43.28301699999992,-77.714629,southern,ontario,18.534482758620687,12.092748888283875,31.382158090570833,26.163898720392048
cwmp,cwmp376,p1,43.28304600000003,-78.957444,southern,ontario,20.833333333333332,0.407088122605364,6.210089399744572,72.54150702426564
cwmp,cwmp377,p1,43.30258500000001,-78.861364,southern,ontario,4.032258064516129,2.025770882748894,7.763318161420604,61.4911212257196
cwmp,cwmp4,p1,43.329043,-78.7442,southern,ontario,0,0.8793624622148941,8.910414949161858,67.42923880186865
cwmp,cwmp414,p1,44.09109197999995,-76.12082304000002,southern,ontario,13.750000000000002,1.144796380090498,2.7149321266968327,32.859728506787334
cwmp,cwmp422,p1,42.09857499999998,-83.152618,southern,erie,18.579234972677597,2.575948481030379,67.52064958700826,1.133977320453591
cwmp,cwmp422,p2,42.101059999999976,-83.151625,southern,erie,4,2.2896963663514183,67.58337481333997,1.7172722747635638
cwmp,cwmp425,p1,42.110431,-83.194083,southern,erie,0,1.9308513847824775,70.85017800036204,2.9445483617932786
cwmp,cwmp426,p1,42.17796138999997,-83.15197815000002,southern,erie,0.8130081300813007,0.26673132880698347,79.88199159392175,0.7759456838021339
cwmp,cwmp426,p1M,42.178138,-83.15156,southern,erie,1.515151515151515,0.27124773960216997,79.92766726943941,0.6246917639322703
cwmp,cwmp428,p1,42.57231032000003,-82.81046849,southern,erie,8.421052631578949,5.4994296887730165,71.22372494704253,0
cwmp,cwmp428,p2,42.581542999999975,-82.802112,southern,erie,16.872427983539097,5.446134436111305,73.20389710520783,0
cwmp,cwmp428,p3,42.58507332000002,-82.80972672,southern,erie,6.477732793522267,4.514379343465732,77.10605118933273,0
cwmp,cwmp428,p4,42.590453000000004,-82.804959,southern,erie,4.979253112033196,4.6074171081612,78.58801119114233,0
cwmp,cwmp428,p5,42.58373880000006,-82.79300007,southern,erie,5.37190082644628,6.700767263427111,72.10571184995737,0
cwmp,cwmp432,p1,42.62545900000007,-82.584252,southern,erie,6.477732793522267,13.099268319318554,21.611881620618103,6.284809435404609
cwmp,cwmp432,p2,42.62822099999998,-82.60385500000001,southern,erie,20.33195020746888,32.60456789453697,16.74713828459827,0.4611294960125862
cwmp,cwmp432,p3,42.636745999999995,-82.616294,southern,erie,26.724137931034488,37.25360178431491,14.226294532521552,0
cwmp,cwmp432,p4,42.63119000000001,-82.64600400000002,southern,erie,26.41509433962264,44.78969754253308,14.532136105860113,0
cwmp,cwmp432,p5,42.66916300000007,-82.620695,southern,erie,23.25581395348837,11.422400101645385,12.5150879867861,30.13150371640938
cwmp,cwmp435,p1,42.61468000000004,-82.570447,southern,erie,9.848484848484848,7.308622965244171,28.134623845138584,14.716234051913771
cwmp,cwmp435,p2,42.60768599999999,-82.592539,southern,erie,17.22488038277512,20.61756373937677,15.025495750708215,19.575070821529746
cwmp,cwmp435,p3,42.593553999999976,-82.608089,southern,erie,25.125628140703515,37.53774434497007,4.471049425226465,23.960375059596334
cwmp,cwmp435,p4,42.57540699999997,-82.656278,southern,erie,52.317880794701985,60.20488573680063,10.224586288416077,0
cwmp,cwmp435,p4M,42.577399999999926,-82.651007,southern,erie,58.59872611464968,61.70678336980306,9.089378892442351,0
cwmp,cwmp435,p5,42.577197999999996,-82.579684,southern,erie,9.311740890688258,20.708432735193448,7.851882584794108,38.185872834768176
cwmp,cwmp435,p6,42.553092000000035,-82.593132,southern,erie,64.35643564356435,70.77922077922078,5.780494015788133,11.03896103896104
cwmp,cwmp436,p1,42.60848699999999,-82.544636,southern,erie,11.267605633802818,7.061419639573373,36.876302562216495,14.72355032487434
cwmp,cwmp436,p2,42.61373500000002,-82.550034,southern,erie,3.311258278145695,4.033228991090778,40.470744040452686,9.1921502528292809
cwmp,cwmp442,p1,43.77144999999994,-82.615064,northern,huron,29.53020134228188,2.4243044189852703,9.369885433715222,58.265139116202946
cwmp,cwmp442,p2,43.757225,-82.619626,northern,huron,10.582010582010584,1.4054054054054053,7.961389961389961,54.14671814671815
cwmp,cwmp444,p1,43.86228999999992,-82.65482,northern,huron,31.521739130434785,4.022356606193879,29.52171522814734,44.34671064687558
cwmp,cwmp445,p1,43.86562600000007,-82.660694,northern,huron,0,4.389686684073107,21.891318537859007,47.96834203655353
cwmp,cwmp445,p2,43.873667180000034,-82.6709191,northern,huron,2.066115702479339,4.164187983343249,9.607376561570494,56.05294467578822
cwmp,cwmp446,p1,43.90463100000002,-82.686206,northern,huron,12.437810945273633,4.3256100784071885,9.56743899215928,47.57290106598538
cwmp,cwmp446,p2,43.93304099999999,-82.70151,northern,huron,9.248554913294798,3.6143489653926086,16.86997379597,50.79967470859311
cwmp,cwmp447,p1,43.877429999999954,-82.67345,northern,huron,31.428571428571427,4.461503382229991,8.284563350307819,56.137417344379415
cwmp,cwmp447,p2,43.88078800000005,-82.679017,northern,huron,25.30612244897959,3.919223191669012,8.47875035181537,58.55614973262032
cwmp,cwmp449,p1,43.964653070000004,-82.72458483,northern,huron,31.343283582089555,3.6050834269905767,9.639491657300942,62.825278810408925
cwmp,cwmp449,p1M,43.96541800000001,-82.723923,northern,huron,33.108108108108105,3.7194186151485056,9.515211699918751,61.68637717793626
cwmp,cwmp449,p2,43.95474999999989,-82.72005100000001,northern,huron,19.333333333333332,3.395382280099065,14.70799712391148,64.57617640009587
cwmp,cwmp449,p3,43.94925199999999,-82.714512,northern,huron,34.806629834254146,3.2493424959701365,15.915839484177486,60.60914566895732
cwmp,cwmp449,p4,43.97619500000003,-82.731107,northern,huron,17.877094972067038,3.311137462373438,7.92666240992429,54.610964152148135
cwmp,cwmp450,p1,43.99201400000002,-82.745374,northern,huron,7.865168539325842,3.2618571688170084,5.933127385062693,39.02416863528984
cwmp,cwmp450,p1M,43.99091900000003,-82.7474,northern,huron,3.260869565217392,3.0053519967064637,5.780156442980651,41.73734046932894
cwmp,cwmp451,p1,43.994519999999966,-82.76721,northern,huron,17.338709677419356,1.9378897175693848,6.076537474018829,50.666340628438675
cwmp,cwmp451,p2,44.00748000000003,-82.77972,northern,huron,4.255319148936171,1.5215801024140452,7.944403803950256,48.40526700804681
cwmp,cwmp451,p3,44.00803000000005,-82.7727,northern,huron,5.9171597633136095,2.028503978315992,7.536941505639591,46.725539914313195
cwmp,cwmp453,p1,44.04068900000003,-82.852089,northern,huron,10.309278350515463,1.0514865844815082,10.74147933284989,46.40137781000725
cwmp,cwmp453,p1M,44.04031999999998,-82.85188,northern,huron,7.936507936507936,1.0310194649364501,10.585725713269932,46.79584036974491
cwmp,cwmp454,p1,44.05523299999996,-82.902972,northern,huron,0.8097165991902834,2.516055912353608,10.751794484321875,55.980355119002645
cwmp,cwmp454,p1M,44.065533999999964,-82.919465,northern,huron,17.112299465240643,3.722183414828859,12.044706117153977,40.84422712304161
cwmp,cwmp454,p2,44.05906800000006,-82.90592,northern,huron,8.333333333333332,3.1984389581742603,11.071519470603208,50.61508441503351
cwmp,cwmp454,p2M,44.06341799999996,-82.914589,northern,huron,4.137931034482759,3.522504892367906,12.105116019010344,43.10875034945485
cwmp,cwmp454,p3,44.062356999999935,-82.910077,northern,huron,2.083333333333333,3.6562558443987285,11.58593603890032,44.800822891340935
cwmp,cwmp455,p1,44.05149800000005,-82.986434,northern,huron,11.347517730496454,2.0507661352731774,18.271165454264043,47.62420677913636
cwmp,cwmp455,p2,44.048429689999985,-82.98524207,northern,huron,0,1.6805007484011432,17.907198258266433,52.61940400054429
cwmp,cwmp458,p1,43.94159999999997,-83.2815,northern,huron,17.88079470198676,1.17798796216681,28.67583834909716,40.79105760963026
cwmp,cwmp459,p1,43.90722222,-83.32638889000002,northern,huron,11.637931034482758,6.5033061065733175,19.54103461688059,15.5270322831583
cwmp,cwmp459,p2,43.849458,-83.366704,northern,huron,0,4.252717391304348,13.226902173913043,30.10869565217391
cwmp,cwmp459,p3,43.85583332999996,-83.35888889,northern,huron,9.29203539823009,3.863361977132306,12.463603437255877,30.999218805482563
cwmp,cwmp460,p1,43.90111110999999,-83.33027778,northern,huron,10.317460317460316,6.498819826907948,18.00944138473643,17.89929189614477
cwmp,cwmp460,p2,43.90350200000001,-83.331566,northern,huron,18.229166666666668,6.833866352465916,19.68523817539135,15.998990069011953
cwmp,cwmp461,p1,43.88657882999996,-83.33170912,northern,huron,31.818181818181817,4.370713032381561,12.410272770776839,32.2140692295422
cwmp,cwmp461,p2,43.86315618999998,-83.3570498,northern,huron,28.40909090909091,3.68882395909423,14.54528853177502,32.88897005113222
cwmp,cwmp461,p3,43.86638889000001,-83.34555556,northern,huron,16.597510373443985,2.899943923736281,7.882720499879836,43.451093487142515
cwmp,cwmp473,p1,42.60424577999998,-82.54194394000001,southern,erie,0,8.540645239392289,32.600932146964475,19.145330185824104
cwmp,cwmp473,p2,42.60520099999996,-82.538357,southern,erie,21.487603305785125,7.212095348411876,34.11571054075474,18.72828141193684
cwmp,cwmp473,p3,42.60642699999999,-82.535474,southern,erie,49.16666666666667,5.9458134117935515,35.711658698050755,17.33480446242491
cwmp,cwmp474,p1,42.60775199999999,-82.532991,southern,erie,70.63492063492063,5.527823997041968,36.81518456892833,15.899426881124054
cwmp,cwmp485,p1,43.64693399999992,-83.853918,northern,huron,23.664122137404583,6.330683392896215,28.42972795565604,15.017139523010723
cwmp,cwmp485,p2,43.65407497999998,-83.87191691,northern,huron,0,1.396248633190344,37.437967869459165,15.266212465304063
cwmp,cwmp486,p1,43.665612,-83.897807,northern,huron,3.1446540880503147,2.4336101290799967,47.5376140754748,1.8663158760174299
cwmp,cwmp487,p1,43.673550000000034,-83.9114,northern,huron,17.39130434782609,7.14828897338403,32.65399239543726,1.3992395437262357
cwmp,cwmp488,p1,43.671400000000034,-83.9106,northern,huron,18.410041841004183,6.205337611200234,37.56015750328132,1.2541927956832435
cwmp,cwmp491,p1,43.733999999999995,-83.944333,northern,huron,4,5.449886666009658,19.749679708288166,57.08091061397458
cwmp,cwmp493,p1,43.78029399999997,-83.937462,northern,huron,54.47154471544715,14.690075241848799,6.852382658545324,66.26657112146185
cwmp,cwmp493,p2,43.77617810000002,-83.93123112,northern,huron,65.95744680851064,21.082994624360822,6.437655696866395,65.68768847515406
cwmp,cwmp493,p3,43.77952299999998,-83.92896900000001,northern,huron,77.89473684210526,20.48443807787472,6.993098059643183,63.27646829014194
cwmp,cwmp493,p3M,43.77383,-83.933493,northern,huron,46.60194174757281,20.795892169448006,5.7766367137355585,68.01026957637997
cwmp,cwmp493,p4,43.774207999999994,-83.937966,northern,huron,67.93893129770993,16.846473029045644,6.939834024896266,69.10788381742738
cwmp,cwmp493,p5,43.770303000000006,-83.94037,northern,huron,92.45283018867923,13.854537832739469,7.419828128274995,72.06036470341648
cwmp,cwmp494,p1,43.84739599999999,-83.927137,northern,huron,20.24291497975709,6.272767011511,12.210403613580068,24.33338190295789
cwmp,cwmp494,p2,43.83878000000006,-83.92105,northern,huron,25.217391304347824,7.3901712583767685,10.8060312732688,34.03760238272525
cwmp,cwmp494,p3,43.838855,-83.921112,northern,huron,25.438596491228072,7.343633655994044,10.750186150409533,33.98175725986597
cwmp,cwmp495,p1,43.86121700000005,-83.916917,northern,huron,65.88235294117646,6.8163348232425855,12.880942706216986,26.74725721251524
cwmp,cwmp496,p1,43.928611110000006,-83.89416667,northern,huron,8.15450643776824,3.951590721554964,11.038782433299716,69.6525167323737
cwmp,cwmp496,p2,43.92461299999997,-83.904349,northern,huron,11.637931034482758,3.2197786402184847,10.593646686790283,73.40089118873078
cwmp,cwmp496,p3,43.920230000000025,-83.9007,northern,huron,45.83333333333333,4.465314078142996,11.686010454505183,70.39957473199256
cwmp,cwmp496,p4,43.92864900000002,-83.894453,northern,huron,7.024793388429752,3.8938694195417916,11.038667028887078,69.84515077424614
cwmp,cwmp498,p1,43.953895999999965,-83.87910600000001,northern,huron,14.503816793893131,2.8721483669785006,9.437058920072214,67.47086820942066
cwmp,cwmp498,p2,43.96137399999999,-83.876662,northern,huron,0,3.515968356284793,9.529739232346907,61.47817169645473
cwmp,cwmp499,p1,43.968750000000064,-83.86035,northern,huron,35.55555555555556,6.692406692406692,8.276408276408278,53.67785367785368
cwmp,cwmp499,p2,43.97660300000003,-83.856447,northern,huron,30.693069306930692,7.139739897006198,7.471414855546829,49.14026359430916
cwmp,cwmp499,p3,44.00457999999997,-83.786066,northern,huron,0.43103448275862066,21.761607491221223,3.5115099492781896,2.2288333983612953
cwmp,cwmp499,p4,44.00293799999997,-83.755741,northern,huron,24.696356275303643,25.89639045449095,3.651516968461446,5.546228564576088
cwmp,cwmp499,p5,44.00401499999997,-83.745784,northern,huron,2.604166666666667,22.104733131923464,4.210725075528702,9.692849949647533
cwmp,cwmp499,p6,44.00267300000003,-83.725456,northern,huron,54.49438202247191,8.966148215919487,7.502287282708144,18.06953339432754
cwmp,cwmp5,p1,43.33510299999999,-78.716118,southern,ontario,3.7815126050420167,1.144148083369771,13.941116455327213,53.41058154787932
cwmp,cwmp5,p2,43.31742499999996,-78.716765,southern,ontario,3.3333333333333335,0.847649698563075,10.58882190290558,53.46992430080232
cwmp,cwmp50,p1,43.302105000000054,-77.713285,southern,ontario,38.01652892561984,19.745145631067956,20.46723300970874,21.953883495145632
cwmp,cwmp50,p2,43.29657300000004,-77.71710200000001,southern,ontario,27.82258064516129,17.177784803456632,22.478659500474233,25.187058699546842
cwmp,cwmp50,p3,43.29487100000004,-77.707459,southern,ontario,62.809917355371894,19.1363917120557,27.121118535571902,16.553428042001237
cwmp,cwmp50,p3M,43.294727000000016,-77.70752,southern,ontario,60.97560975609756,19.056403376376544,27.201073285259092,16.585611269495217
cwmp,cwmp5001,p1,44.05821600000005,-77.589112,southern,ontario,14.285714285714285,7.649513212795549,15.140978631938298,40.662536350992546
cwmp,cwmp5001,p2,44.05922199999999,-77.586282,southern,ontario,27.192982456140346,6.8493150684931505,16.272913771424786,41.526040632651714
cwmp,cwmp5003,p1,44.09914600000001,-76.933002,southern,ontario,2.02020202020202,0.5036908380373425,1.4242292661745548,73.95570994355188
cwmp,cwmp5005,p1,44.057715670000036,-77.01310529,southern,ontario,25,2.984031936127745,5.548902195608783,64.94011976047904
cwmp,cwmp5005,p2,44.05539000000003,-77.016642,southern,ontario,19.431279620853083,3.1348302418917458,6.161188849115956,64.33452652131469
cwmp,cwmp5005,p3,44.05756800000007,-77.015722,southern,ontario,27.235772357723576,3.0561478322672353,5.807696212813483,64.91014316174231
cwmp,cwmp5007,p1,44.179129,-77.1013823,southern,ontario,38.362068965517246,3.3353922174181596,13.745858835420293,44.735807737660735
cwmp,cwmp5007,p2,44.17922499999995,-77.095534,southern,ontario,20.661157024793393,2.475332230650773,13.84817201847944,43.54645525580334
cwmp,cwmp5008,p1,44.184606000000024,-76.621796,southern,ontario,25.31645569620253,1.8149146451033245,2.353998203054807,94.32165318957772
cwmp,cwmp5013,p1,46.32782999999993,-83.99194,northern,huron,0,0,0,18.178973717146434
cwmp,cwmp5014,p1,44.85532900000005,-79.992464,southern,huron,8.609271523178808,0.7278398752274499,7.5643358461138535,1.308378823325535
cwmp,cwmp5015,p1,44.335627389999914,-81.5609843,southern,huron,97.67441860465117,3.903381642512077,21.59742351046699,19.929146537842186
cwmp,cwmp5015,p2,44.338535150000006,-81.56443144,southern,huron,67.74193548387096,3.820375335120644,25.30533214179327,16.83050342567769
cwmp,cwmp5016,p1,44.335462010000015,-81.55533196,southern,huron,62.5,3.4908572785561622,15.910710045119922,26.32391355972453
cwmp,cwmp5016,p2,44.34062275,-81.55139591,southern,huron,50.326797385620914,3.2923863565504767,12.620814366776829,25.141859450021826
cwmp,cwmp5016,p3,44.344994669999934,-81.55050332,southern,huron,9.433962264150944,3.8130295874427005,11.89054035282678,21.787748298374773
cwmp,cwmp5016,p4,44.34801291000004,-81.55152390000002,southern,huron,4.635761589403973,4.304194433555469,11.697373578988634,17.091336730693847
cwmp,cwmp5033,p1,45.218604,-81.693855,southern,huron,13.991769547325106,2.998609179415855,2.4033379694019477,4.361613351877608
cwmp,cwmp5033,p2,45.21561599999998,-81.688101,southern,huron,29.435483870967737,2.6737683089214386,1.7523302263648473,6.221038615179761
cwmp,cwmp5039,p1,44.201587000000025,-76.417654,southern,ontario,30.275229357798167,6.372765742436681,5.3306385397587315,79.0564011873934
cwmp,cwmp5049,p1,44.18627200000003,-76.77813,southern,ontario,22.746781115879827,1.1723621850835622,15.951608880019954,54.19680718383636
cwmp,cwmp5049,p2,44.18484299999998,-76.774598,southern,ontario,12.34567901234568,1.2904111469558655,17.52350882009747,50.50449584734711
cwmp,cwmp5064,p1,44.11093500000004,-77.51765800000001,southern,ontario,2.0833333333333335,3.67823197589058,46.98245885171162,33.413182907039634
cwmp,cwmp5065,p1,44.11717299999998,-77.50839,southern,ontario,13.297872340425531,3.606557377049181,34.66711274673804,37.2632987621278
cwmp,cwmp5068,p1,44.11908330000006,-77.49630328,southern,ontario,34.69387755102041,3.6963696369636962,26.51485148514851,41.31353135313531
cwmp,cwmp507,p1,44.33533000000004,-83.336109,northern,huron,18.285714285714285,5.484587614551514,9.525131907803388,0
cwmp,cwmp5080,p1,44.16585600000001,-77.34606,southern,ontario,13.30049261083744,8.92262411896832,53.71388738285183,16.040585547207804
cwmp,cwmp5080,p2,44.165715,-77.345386,southern,ontario,17.22488038277512,9.303595102550107,52.60859393277705,16.12727130936598
cwmp,cwmp5088,p1,44.10519999999999,-77.2246,southern,ontario,65,18.19047619047619,3.523809523809524,48.53809523809524
cwmp,cwmp5088,p2,44.10809999999998,-77.2296,southern,ontario,74.07407407407408,18.709400076423385,2.96140619029423,53.49636988918609
cwmp,cwmp5088,p3,44.121403999999984,-77.21179,southern,ontario,54.35684647302905,14.44676835178289,2.688364025914401,49.961740549915824
cwmp,cwmp5088,p4,44.11602000000002,-77.21667,southern,ontario,95.96774193548387,14.195583596214512,2.5140999904406844,50.35847433323774
cwmp,cwmp5088,p5,44.129500000000036,-77.2002,southern,ontario,22.754491017964074,11.647988241778434,3.3682405536162654,48.974217649580496
cwmp,cwmp5088,p6,44.11970999999996,-77.21018,southern,ontario,96.7741935483871,14.068721427518065,2.428353733470973,50.017204935358606
cwmp,cwmp5088,p7,44.11794999999999,-77.2132,southern,ontario,90.2834008097166,14.005994971959005,2.2819570682653256,50.26590601431058
cwmp,cwmp5088,p8,44.124130000000065,-77.20477,southern,ontario,77.32558139534885,13.17812785633636,2.6990698424646484,48.94349158556911
cwmp,cwmp5091,p1,44.11735400000009,-76.454647,southern,ontario,0,3.456508200124559,2.0759809009757113,52.24205937305377
cwmp,cwmp5098,p1,43.96632599999998,-77.034284,southern,ontario,22.869955156950674,3.6707033946163015,4.116207567296229,48.84231662169793
cwmp,cwmp5098,p2,43.930790000000066,-77.086804,southern,ontario,28.630705394190876,2.885441635385102,4.721631766993804,69.86567771697345
cwmp,cwmp5098,p3,43.96658700000001,-77.03444300000001,southern,ontario,22.123893805309734,3.6308152207759856,4.1041290402939525,48.58317244815345
cwmp,cwmp5098,p4,43.96494699999999,-77.039744,southern,ontario,40.7725321888412,3.856621692049337,3.7813422896519775,49.51068388441716
cwmp,cwmp5098,p5,43.93112499999999,-77.083023,southern,ontario,28.448275862068968,2.9880478087649402,4.735603042375951,70.22817819630569
cwmp,cwmp5098,p6,43.96073600000004,-77.045652,southern,ontario,45.96774193548387,4.2720188372484165,3.801087626843079,51.6118181308516
cwmp,cwmp5098,p7,43.95225899999995,-77.051999,southern,ontario,26.209677419354843,5.0656455142231955,3.2658643326039383,55.48687089715536
cwmp,cwmp5098,p8,43.94906699999999,-77.058626,southern,ontario,39.183673469387756,4.904494097380555,2.8170441303136244,59.47712418300654
cwmp,cwmp51,p1,43.27820199999999,-77.677236,southern,ontario,62.083333333333336,19.538662885810883,36.81426545970117,12.144181481077544
cwmp,cwmp51,p3,43.2872,-77.677579,southern,ontario,60.99585062240664,20.387948823772184,29.24748933828587,8.323015545467053
cwmp,cwmp51,p4,43.27938200000004,-77.655621,southern,ontario,38.028169014084504,24.901497241922772,32.97872340425532,10.70921985815603
cwmp,cwmp510,p1,43.78923300000004,-83.42945,northern,huron,68.18181818181819,9.061393152302244,9.92719401810311,45.54309327036599
cwmp,cwmp510,p1M,43.798304,-83.419245,northern,huron,28.08988764044944,13.739085772984078,9.056668378702277,39.76202705016265
cwmp,cwmp510,p2,43.78364400000001,-83.429372,northern,huron,29.142857142857142,8.046457219251337,10.285762032085563,48.57954545454546
cwmp,cwmp5103,p1,44.17293299999996,-77.313551,southern,ontario,9.274193548387096,8.315299718675611,11.442328500324606,36.88595542090457
cwmp,cwmp5104,p1,44.16959999999999,-77.30203,southern,ontario,25.6198347107438,7.369601132877037,7.15718668869483,36.930611281567145
cwmp,cwmp5104,p2,44.16647170000002,-77.32758969,southern,ontario,97.3913043478261,12.722375788503793,25.905450421716637,26.337798568289745
cwmp,cwmp5104,p3,44.16947695000005,-77.30195607,southern,ontario,25.925925925925924,7.403675163011263,7.136929460580912,36.84647302904564
cwmp,cwmp5105,p1,44.15893999999996,-77.31073,southern,ontario,34.977578475336315,19.818031430934656,10.239867659222499,22.059553349875934
cwmp,cwmp5106,p1,46.23286907999999,-82.99381918,northern,huron,0,0,7.500790746012381,0
cwmp,cwmp5106,p1M,46.24580896999999,-83.02151400000001,northern,huron,0,0,4.05197392249185,0
cwmp,cwmp5106,p2,46.18010298000002,-82.999453,northern,huron,0,0,34.12112259970458,0
cwmp,cwmp5106,p3,46.17956797000007,-82.99612102,northern,huron,0,0,36.6532154202799,0
cwmp,cwmp5106,p4,46.17964549999999,-82.97872539,northern,huron,0,0,34.95748543040031,0
cwmp,cwmp5106,p5,46.179979019999976,-82.98723998,northern,huron,0,0,37.51572892324286,0
cwmp,cwmp5106,p6,46.17970899999998,-82.978821,northern,huron,0,0,34.86710488711061,0
cwmp,cwmp512,p1,43.703920000000004,-83.49021,northern,huron,20.370370370370374,8.563555942281196,5.829889058081357,59.76361395112754
cwmp,cwmp512,p2,43.69731800000005,-83.507129,northern,huron,12.060301507537687,8.135716891645385,6.123069439377357,61.522558676881914
cwmp,cwmp5130,p1,42.87968033,-79.54755494,southern,erie,17.083333333333332,12.456449934392108,5.216958508664766,59.99276050857427
cwmp,cwmp5130,p2,42.87731699999996,-79.555205,southern,erie,58.15899581589959,15.884721531013893,6.827127539248067,52.26439849794146
cwmp,cwmp5131,p1,43.39330395000003,-79.71543939,southern,ontario,20.24793388429752,0.5415162454873645,76.93541917368633,12.167402059098809
cwmp,cwmp5137,p1,46.25922998999999,-83.53170301,northern,huron,0,0,24.268594764678316,8.616187989556137
cwmp,cwmp5137,p2,46.257184559999956,-83.52643029,northern,huron,0,0,21.928071928071926,4.645354645354645
cwmp,cwmp5138,p1,45.82261733000008,-82.93685686,southern,huron,0,0,0,0
cwmp,cwmp5138,p2,45.82424517999996,-82.93551299,southern,huron,0,0,0,0
cwmp,cwmp5139,p1,46.18816000000002,-82.38889,northern,huron,0,0,11.88103022087553,0
cwmp,cwmp5141,p1,44.13352699999999,-76.383205,southern,ontario,15.865384615384615,1.114594218042494,3.5179380006966214,90.8307210031348
cwmp,cwmp5142,p1,44.07441971000002,-77.05621602,southern,ontario,5.319148936170214,2.362619976795697,3.7443307667967516,63.87511865836937
cwmp,cwmp5145,p1,42.17272941000006,-83.09917426,southern,erie,39.3574297188755,27.060582423296932,9.717888715548622,49.53848153926157
cwmp,cwmp5145,p2,42.17800397,-83.08625842,southern,erie,27.038626609442062,20.84411706151702,9.645630101532948,59.94923352578141
cwmp,cwmp5145,p3,42.16828013000002,-83.09609056,southern,erie,50.82644628099173,22.75504859454112,10.84793109468661,52.28423441773846
cwmp,cwmp5145,p4,42.18044244000005,-83.08610125,southern,erie,42.67782426778242,20.653923541247483,9.627766599597585,60.125754527162975
cwmp,cwmp5145,p5,42.1989409600001,-83.05123396,southern,erie,25.619834710743806,2.8461712220465323,11.533770047436185,77.86311271741586
cwmp,cwmp5145,p6,42.185646260000006,-83.05028924,southern,erie,49.38775510204081,3.552060737527115,11.383767172812725,76.12075198843094
cwmp,cwmp5146,p1,42.16901299999998,-83.098157,southern,erie,57.85123966942148,24.192854068015492,10.313018879527705,50.72873747002029
cwmp,cwmp5146,p2,42.16516599999999,-83.115665,southern,erie,93.58974358974359,30.270697490614502,17.071724955542383,29.974313376803003
cwmp,cwmp515,p1,43.71077999999994,-83.53099,northern,huron,6.395348837209303,19.071518193224595,7.1769134253450435,29.460476787954832
cwmp,cwmp515,p2,43.70328000000001,-83.546223,northern,huron,58.16993464052288,11.854233654876742,7.29903536977492,39.68917470525188
cwmp,cwmp515,p3,43.673750000000084,-83.5664,northern,huron,37.60330578512397,5.809715093357139,7.602469686825858,69.27769099159414
cwmp,cwmp515,p4,43.673788999999964,-83.566232,northern,huron,38.912133891213394,5.804631828978621,7.57125890736342,69.35124703087887
cwmp,cwmp515,p5,43.656508000000024,-83.58962,northern,huron,25.454545454545457,3.3282130056323607,7.13432326335552,72.23928998122547
cwmp,cwmp515,p6,43.625648999999996,-83.622759,northern,huron,29.22077922077922,3.7188287427230864,7.3160135546094365,64.83621513598054
cwmp,cwmp515,p7,43.60767800000004,-83.644203,northern,huron,13.333333333333334,2.611057565933584,8.385174800665906,65.30272496276176
cwmp,cwmp515,p8,43.594692000000045,-83.661284,northern,huron,17.97752808988764,3.5282666882958877,11.18501094979317,62.851812799091576
cwmp,cwmp5151,p1,44.07506799999999,-77.031388,southern,ontario,16.149068322981368,2.6019080659150045,4.076322636600174,67.13501011853137
cwmp,cwmp5152,p1,44.076257000000005,-77.019298,southern,ontario,14.009661835748794,1.9051628861638863,4.062944055576023,65.95442345139729
cwmp,cwmp5160,p1,43.83057900000001,-78.987639,southern,ontario,20.33195020746888,2.3805641610957116,51.78542312082178,28.689059187999348
